Bristow,38.23412777094817
Kaneohe,38.222169403919416
Hinesville,38.10047814274168
Saint Louis Park,38.0972190706704
Paradise,37.99780253672077
Uniondale,37.935133407892636
Bella Vista,37.88542465714143
Eagan,37.86517702121235
Dracut,37.83825920399118
Yorba Linda,37.73636960737133
Mount Pleasant,37.727558066541114
Garner,37.7213136143683
Wellesley,37.66610504580319
Woodbury,37.66392838375781
Prior Lake,37.633710134080815
League City,37.556830924177866
Texas City,37.55343868508143
Chelmsford,37.535293241629155
Warrenton,37.521188213310694
Plainfield,37.516030879875274
Atascocita,37.50728707633095
Piedmont,37.468172666982476
Haverhill,37.41113873260936
Tewksbury,37.36049612103809
Bedford,37.3530713030169
Dublin,37.3439480988224
Natick,37.281070670113166
Calhoun,37.27117785250357
Saint Augustine,37.249859059120624
Lakeville,37.245374903470626
Town Of Clarence,37.110122679058016
Noblesville,37.04330668938689
Billerica,37.03857320613853
State College,36.98782875517914
Weymouth,36.98150138779701
Savage,36.938546574476334
North Tonawanda,36.92400228094706
Morrisville,36.88310192801211
Omaha,36.870648284279724
Town of Lancaster,36.74584363934784
Johns Creek,36.71347345868723
North Charleston,36.6758707202953
Stoughton,36.674165741855234
Nixa,36.666385574341895
East Chicago,36.605236873543404
Hendersonville,36.574517654890016
Foley,36.49316410470661
Gainesville,36.488107404498855
Danvers,36.48597150787709
Placerville,36.45807151455823
Owatonna,36.45039117181005
New Braunfels,36.41989422618101
Candler,36.38727054772558
Faribault,36.312546859210485
Leesburg,36.29915845802006
Norwood,36.27043749628163
West Lafayette,36.257732832405864
Vincennes,36.226847228325276
Bloomington,36.21322369192206
Fort Washington,36.19165687237365
Leesville,36.09385979906178
West Seneca,36.082814988431146
Seymour,36.047690831848705
Pawtucket,36.03084277015876
Arroyo Grande,36.02678843690919
Berea,36.02035579883681
Ozark,36.00245479207493
Winona,35.86565679749063
Aberdeen,35.792154865002544
Avon,35.75988102728365
Cornelius,35.74484371677652
Newton,35.67153563250295
Owosso,35.61591525006159
Dunwoody,35.58729614531973
Cookeville,35.5578032351928
Raytown,35.55127519891893
Monterey,35.475494319167964
Overland Park,35.415110335160364
Cerritos,35.39803629444813
Walnut,35.39775310308724
Chattanooga,35.385238060195746
Delaware,35.378090682831086
Huntersville,35.35023122498129
Jersey City,35.302525768556805
Greer,35.29125146323927
The Woodlands,35.25375210187614
Olathe,35.230135214693135
Green Cove Springs,35.215406665141096
Spartanburg,35.20722239648683
Bayonne,35.16519540913576
Knightdale,35.087667927710555
Sebring,35.01637604523082
Chillicothe,35.004629678902496
Valley Stream,34.90675716013889
Waycross,34.90145799431267
New Orleans,34.847581574659195
McAllen,34.832111153994596
Plainview,34.77218619160988
Conyers,34.765471602065304
Kapolei,34.717302146948256
Summerville,34.69355671839558
South Lake Tahoe,34.653330167398785
Grass Valley,34.63744163283644
Navarre,34.59333632759112
Moorpark,34.570012708983974
Aiea,34.51024304138041
Raleigh,34.48472816549132
Liberty,34.423261067052955
Copperas Cove,34.40738010402588
Brookings,34.37214201467073
Morehead,34.328145080679704
Roseville,34.31813201311276
Crown Point,34.27345781011997
Independence,34.18982484060395
Granger,34.079055385961546
Valparaiso,34.07126585670895
Takoma Park,34.04021798261102
Middleburg,34.040211011954455
West Allis,34.01568793036248
Hudson,33.953490203490205
Ashburn,33.85425432710897
Hartsville,33.8370253164557
Lenexa,33.83648283510827
Marshall,33.8157912354225
Zanesville,33.79517195841214
Thousand Oaks,33.78738636730102
Rapid City,33.762785392397014
Town of Hamburg,33.74616973312995
Falls Church,33.69733825538009
Billings,33.61862255178528
Newburgh,33.598775861519336
Cary,33.59046597676495
Manhattan,33.58350602717049
Neosho,33.488921196751235
Onalaska,33.45913047272093
Marlborough,33.42604368070419
Statesboro,33.40644148218949
Town of Orchard Park,33.39770717456314
Apex,33.389872944561795
North Andover,33.35973926586618
Reidsville,33.358685040978955
Michigan City,33.3329180940517
Crawfordsville,33.32235822745584
Fuquay Varina,33.213924335937314
Maple Grove,33.211473332946916
Merrimack,33.148328347809375
Southaven,33.14596764853492
Palestine,33.127593227327786
Londonderry,33.10663965536007
Appleton,33.0965173360133
Sun Prairie,33.08919558925539
Holly Springs,33.080012140739186
Utica,33.0484652118448
Flagstaff,33.04686554723526
West Chester,32.99940393602581
Annandale,32.98766181413003
Minnetonka,32.956712737938666
Tucson,32.95511866054879
Goose Creek,32.95406546990496
Gaffney,32.945585951499226
Warrensburg,32.9443359006661
Porter,32.860086484604004
Bellevue,32.81828664450926
North Bergen Township,32.815500416424406
Abilene,32.80864314738161
La Crosse,32.70494638533379
Franklin Square,32.69168160857544
Pensacola,32.52403519567806
Warsaw,32.5003243617282
Easley,32.473425374180074
Schertz,32.465672977432256
Ukiah,32.46071721414347
East Lansing,32.375756542494244
Collierville,32.33196208191737
Fishers,32.31304079810356
Papillion,32.29458478184352
Murray,32.282548582108056
Paragould,32.273603082851636
Douglas,32.260982712683564
Paducah,32.25999586340529
Kansas City,32.22407783095529
Butte,32.20676654784559
Woonsocket,32.182361988433534
Martinsburg,32.08897540866279
Owensboro,32.0782511342879
Stevens Point,32.07066165143067
Santa Barbara,31.991031784411135
Mission,31.98483997754071
Lagrange,31.957697440374062
Centreville,31.946080318100655
Simpsonville,31.878340410249912
Worcester,31.85656566636433
Clayton,31.826208279741014
Walpole,31.78659717232729
Duncan,31.750452137449788
Germantown,31.744814971957886
Attleboro,31.719052098997725
New Bedford,31.695536895699906
Crestview,31.629872733079207
Morristown,31.624103107951886
Memphis,31.539619253821982
Newtown,31.51075644020997
Okemos,31.43310969162781
Midland,31.421459685305358
Inman,31.367736084017768
Knoxville,31.362474520335198
Leavenworth,31.354802214230876
Eureka,31.26790738494102
Hicksville,31.257829955958517
Glasgow,31.23205854828025
Gloucester,31.202670548994472
Stafford,31.189777667809548
Hickory,31.15889318862929
Kirkwood,31.15026635128358
Los Lunas,31.136144989603697
Cranston,31.10540455870207
Perth Amboy,31.093785220838804
Stillwater,31.093656043295248
Muncie,31.080067934574718
Cantonment,31.051918331863103
Bowie,31.014692537354787
Summerfield,31.007791188551824
Bethel Park,30.919471328720167
Cranberry Township,30.891060660772595
Temple,30.7844564586179
Elizabeth,30.732455537077097
Ponte Vedra Beach,30.69247320081459
Louisville,30.62659524751051
Eden Prairie,30.62576005003301
Dartmouth,30.615135238636025
Fairfield,30.605207195815854
Lenoir City,30.546683160090836
Texarkana,30.5424144577107
Rockingham,30.532811002572423
Sumter,30.509329299041855
Wentzville,30.474478827927577
Oak Ridge,30.422189771599612
Dallas,30.376914587855786
Mason,30.36887147820343
Greeneville,30.350089572856188
Chantilly,30.330367559645698
Kokomo,30.301906209240272
Levittown,30.245204805733156
Wauwatosa,30.218520601817932
Fort Mill,30.21504282546335
Maryville,30.19933108734925
Edina,30.1885615827717
East Orange,30.138163075381204
Albertville,30.110720089792004
Shelbyville,30.104673592683618
Salem,30.103817281584412
Marshfield,30.08043023034456
Montgomery,30.03021311764148
South Bend,29.957382802707443
Belton,29.93569009956032
Lorton,29.926923147466418
Russellville,29.905356620158063
Tiffin,29.824691724855146
Sidney,29.746370335061272
Galesburg,29.742256798022392
Macon,29.698099244905514
Concord,29.671205208750944
Greenwood,29.523384068838617
Leominster,29.439336657673636
Groveton,29.3923084987943
Wheeling,29.382597366457112
Leawood,29.33372371302001
Jeffersontown,29.247544004431532
Ankeny,29.239057586224675
Hot Springs,29.237716463667248
Yorkville,29.22279002364427
Meridian,29.202803514264357
Carmel,29.18124014480957
East Meadow,29.08546438588473
West Des Moines,29.069957235660887
Olive Branch,29.063870614035086
Kailua,29.040980925601477
Goleta,28.93699369936994
Westlake,28.886754000195868
Dalton,28.86328018693518
Powell,28.856383819855154
Saint Cloud,28.823525162707043
Taunton,28.74219539990049
Elizabethtown,28.714100867082117
Sugar Land,28.65641217220404
Gladstone,28.6336725388301
Greater Upper Marlboro,28.59260431140031
Mebane,28.578914337592387
Burke,28.57477046795816
Huber Heights,28.46848986944601
Ames,28.38229340287819
Panama City,28.328345694004714
Beavercreek,28.319741453972647
La Quinta,28.297111738469503
Enid,28.291225371279804
Hamilton,28.25937842520242
Ada,28.256269538982405
Thomasville,28.162056196906992
Dubuque,28.094289207916308
Chicago Heights,28.034110669112216
Melrose Park,28.030529781502544
Salina,28.026780547185247
Bridgewater,28.0140652784241
Merrillville,27.999074716631966
Green Bay,27.98941843095693
Laramie,27.930561716198234
Grand Junction,27.9210861063692
Bangor,27.888356663411308
Thibodaux,27.8860864623858
West Monroe,27.87546498946771
Lancaster Township,27.8398994327573
Herndon,27.784857605090245
Johnston,27.737727593642987
Mishawaka,27.7213266775842
New Berlin,27.612419565390766
Fargo,27.60520454811863
Chaska,27.593626722680465
Fitchburg,27.550293242280237
Montgomery Village,27.54249572924054
Durango,27.535804962897505
Bettendorf,27.5333996588971
Dunn,27.442003616358253
Superior,27.329447343566653
Opelika,27.323605978280145
Urbandale,27.320084795997307
Schererville,27.308107140904504
Union City,27.278924814959094
Niceville,27.234507170861168
Hartselle,27.18876222960237
Raeford,27.180265546981392
West Fargo,27.15030097047623
Bluffton,27.125922862877864
Juneau,27.072554826190153
Huntington,27.031346316294147
Stamford,26.890736342042754
Hobart,26.84585744816935
Marana,26.729384767352084
Smiths,26.64790525487043
Pleasure Ridge Park,26.64135679210195
Saint Peters,26.63315100340467
Medina,26.632458450640268
Sheridan,26.627977898966705
Blacksburg,26.616655214219126
Sheboygan,26.61303177773402
North Royalton,26.54191740169813
Sapulpa,26.524782622343597
North Olmsted,26.495762297714293
Alabaster,26.47099586735208
Fleming Island,26.468888628197274
Fairdale,26.465114676132544
Moncks Corner,26.461765455738846
Wooster,26.45800698879383
Hernando,26.390457763412478
Aventura,26.329573379224314
Georgetown,26.267845108716703
Oklahoma City,26.208895781200436
Taylorsville,26.186327532755538
Milledgeville,26.00791459756066
Flint,25.982142857142858
Sylvania,25.961333108525825
Green Valley,25.958230123481197
North Providence,25.938736419805842
Farmingdale,25.917231808889323
Bardstown,25.87688678109728
Cumberland,25.864439775044808
Fairfax,25.860948807290267
Ballwin,25.76829390370049
Fairborn,25.759375355029277
Metairie,25.724469094902197
North Attleboro,25.703101185605874
Wisconsin Rapids,25.69211519656808
Lubbock,25.688157293095564
Dyersburg,25.609106812362143
Fredericksburg,25.553347221889645
Bloomfield,25.491547666784864
Cincinnati,25.471571005119912
Clarksville,25.444257861762466
Albemarle,25.41575823939462
Evansville,25.407258140454626
Baldwin,25.369794311833417
Silver Spring,25.292175053667755
Strongsville,25.19150923811501
Muskego,25.046864714804958
Town Of Ithaca,25.045844030273727
Fond du Lac,25.034873625784048
Sierra Vista,24.984651623169157
Greenfield,24.961028954153456
Jackson,24.947541502411372
Stow,24.925511147642045
Henderson,24.920333374188015
Campbellsville,24.787603206892424
Greenbelt,24.760782332968546
Great Neck,24.73253498718645
Kearny,24.7266903418982
Franconia,24.655585949888994
North Ridgeville,24.6546808634433
Milwaukee,24.652439966903376
Pickerington,24.622583369473418
Madisonville,24.571144760133972
Green,24.540884738293965
Brookfield,24.53441209947107
Warwick,24.47455246066254
Vestavia Hills,24.472254097473314
Maumee,24.454374471415406
Barnstable,24.448355097903406
Opelousas,24.441179229061806
Kenosha,24.433707324665036
Sahuarita,24.411010270621077
Abbeville,24.334927056515877
Waukegan,24.24215821401294
Fairhope,24.209998261996176
Altoona,24.196824224519943
Iowa City,24.1860108787252
Menomonie,24.170894562948423
Findlay,23.958309901398415
Hopkinsville,23.94844127627371
East Providence,23.875776162529498
Spotsylvania,23.817653223352828
Northport,23.7862813610847
Santa Fe,23.698499268378217
Painesville,23.658948777119132
Darlington,23.637593167017037
Loveland,23.621044866085487
East Haven,23.611979547114682
Portage,23.604401319300937
Vienna,23.604208208089045
Fall River,23.536298694765343
Wausau,23.528984571686788
Havertown,23.493571435729386
Northampton,23.450531672609042
Lynchburg,23.405358953912376
Seneca,23.37119478727691
Wantagh,23.28455559628199
Paterson,23.26810896864716
Rome,23.205922676172197
Hanover Park,23.123787481705865
Oswego,23.061360247734832
Deer Park,23.029121375761928
West Babylon,23.013765849127697
West Bend,22.95335447450689
Medford,22.952987733565426
Oceanside,22.92309164043531
Coventry,22.894474034620508
Forest,22.881873330244602
Ottumwa,22.85042966760323
Menomonee Falls,22.815948931081383
Waukesha,22.805379340329242
Selden,22.779331446441162
Amarillo,22.77283297249619
Conway,22.76481482805718
Terre Haute,22.73793010323705
Americus,22.65204954246604
Frankfort,22.64333304285137
Roanoke,22.638960598066326
Waynesville,22.609577588333654
Oxford,22.588994017565447
Reston,22.5794027020621
Charlottesville,22.567177230341386
Xenia,22.500475934995933
Bethesda,22.494957800476353
Starkville,22.475523427333364
Morgantown,22.468829757354467
North Huntingdon Township,22.444559613758493
Statesville,22.435720008740624
Pell City,22.40313873273046
Wake Forest,22.38544742992771
Alliance,22.312351794895875
Palmer,22.289218232914312
Somerton,22.276230652118752
Seguin,22.246652358512577
Fenton,22.174291674261294
Mentor,22.142037581586653
Parkersburg,22.10273394376258
New Philadelphia,22.09315654732337
Greensboro,22.030904106375804
Mooresville,22.00645374813834
Wadsworth,21.98798886773107
Muscatine,21.985515381854658
Hutchinson,21.95038951884396
Lenoir,21.876180654120674
Lumberton,21.73676095278605
Moore,21.721027064538514
Rio Rancho,21.60330748644754
Torrington,21.576766903049922
Henrico,21.56273197970017
Glen Allen,21.543122132462635
Hoover,21.511562759606655
Youngstown,21.49566311626444
Great Falls,21.49212328974544
Kernersville,21.490087494465335
Bergenfield,21.48535136850033
Manitowoc,21.43284005388597
Brunswick,21.38479455116517
Jonesborough,21.36540457257094
Palm Desert,21.320217669823407
Ocean Township,21.31741127021757
New Iberia,21.29334114939534
Williamsport,21.287294669795507
Harrisonburg,21.282316442605996
Asheboro,21.267166568371387
High Point,21.2500201850566
Klamath Falls,21.224966477788833
Lindenhurst,21.204568566709188
Abingdon,21.13653087163021
Casper,21.129582560509263
Bristol,21.12628750559785
Wichita Falls,21.063627260702408
Johnson City,21.058676654182275
Massapequa,21.015426647846475
Charleston,20.989683639798333
Bay City,20.926953432584373
Birmingham,20.912426224278192
Valdosta,20.866181320891318
Saratoga Springs,20.84546778303604
West Warwick,20.82851297077471
Town of Islip,20.8097003463975
Bourbonnais,20.78663913547347
Oro Valley,20.707830514195027
Kankakee,20.6973142356317
Ronkonkoma,20.680585287535273
Poplar Bluff,20.634985956645643
North Augusta,20.595361958563476
Massillon,20.469667981646715
Merrick,20.44734570519842
Neptune Township,20.420148609678574
Oak Creek,20.417575653338886
Syracuse,20.362364543317472
Pearl,20.338684071264773
Des Plaines,20.33487770133331
Kingsport,20.30090304421398
Berwyn,20.248660119160977
Anchorage,20.19660574795187
Linden,20.09432635140638
Rock Springs,20.025634735066014
Powhatan,19.973187081048142
Murrells Inlet,19.937954103165577
South Kingstown,19.927468231258537
Clemmons,19.92284043643378
Fort Dodge,19.908736391702323
Edwardsville,19.907491734419587
Cibolo,19.902810778635935
Houma,19.89484430150861
Orange,19.87335315445309
Council Bluffs,19.851744406682464
Catalina Foothills,19.80800626294836
Patchogue,19.801581080778448
Sanford,19.78454368338618
Glendale Heights,19.754031894765294
Austintown,19.659067984668148
Romeoville,19.633512384535052
Staunton,19.605753178374215
Philadelphia,19.54777958614276
Covington,19.542422295794832
Winston-Salem,19.536975090629035
Sylacauga,19.482362562690174
Mason City,19.468308348695118
Elyria,19.45891174384436
Newington,19.450155365981878
Gonzales,19.37819711265204
Rahway,19.241971662283458
Prairieville,19.22223120106859
McLean,19.21098235818451
Long Branch,19.120909044493484
Long Beach,18.986278068511993
Biloxi,18.970909987365566
Crossville,18.911086843251038
Glen Cove,18.875405208318437
Bellmore,18.85677411343114
Cape Girardeau,18.843237222055613
Edmond,18.842830137726168
West New York,18.713893839988877
Midwest City,18.698125222609576
Coram,18.647429997375006
Bridgeport,18.62910554329482
Greensburg,18.623330643898797
Vicksburg,18.575515708141992
Fair Lawn,18.558300576711705
Cuyahoga Falls,18.502922817794513
Lodi,18.49265086132595
Auburn,18.449945444626294
Derby,18.445824756539427
Radford,18.44025741391893
Guthrie,18.35975812573027
Wilson,18.353995768531234
Festus,18.34891417570971
South Valley,18.316835206125777
North Kingstown,18.266955775063785
Saint Joseph,18.26264227872473
Marion,18.20307247714707
Manheim Township,18.17628853069038
Gaithersburg,18.105035992491096
Centereach,18.060410160347224
Westport,18.040256167431103
Rockville,18.039021640968063
Norman,18.01302227565618
Lake in the Hills,18.00603937673632
Monroeville,17.995075263458748
Bolingbrook,17.979526749968493
Sulphur,17.953641754990706
Menasha,17.925191376228092
Caledonia,17.90612595892707
Lake Charles,17.80363032018489
Tupelo,17.797396112002854
Port Arthur,17.74502734739101
Broken Arrow,17.7141081101653
Belleville,17.70962633223473
Lakewood Township,17.70513191723907
Aurora,17.629164255600564
Searcy,17.569671493071773
Mountain Home,17.506703786571933
Roxboro,17.497705720403793
Town of Manlius,17.494743481917578
Mechanicsville,17.469291010714112
Ocean Springs,17.37687417454202
New Bern,17.338989101446842
Natchez,17.324558628108587
North Bethesda,17.311375708390102
Port Chester,17.227231651088697
New Castle,17.187589444158224
Riverhead,17.055876280525492
Pittsburg,16.947141911277864
Logansport,16.86133749154138
Tahlequah,16.859048914832453
Nicholasville,16.81088008925073
Arnold,16.804615496582706
Elmwood Park,16.771342490192332
Glastonbury,16.744123968186607
New Brunswick,16.7335699424795
Chapel Hill,16.726694853815417
Wichita,16.648984604074947
Gulfport,16.58771111071976
Liverpool,16.577883718520052
Grovetown,16.51661463955422
Town Of Cicero,16.44998937639435
Frederick,16.443600233781414
Alamogordo,16.441524400167893
Harker Heights,16.43175426728018
Elmhurst,16.38504002208115
Gillette,16.371818616071803
Braintree,16.363545485562536
Fort Lee,16.336437604156455
Racine,16.306209079789912
Muskogee,16.290976681311253
Gretna,16.289732181372248
West Chicago,16.27818294484961
Sand Springs,16.095269825533677
Chesterfield,16.023049343668767
Oakville,15.98654407647851
Martinez,15.96607906325831
Martinsville,15.94024635898533
Holyoke,15.92478401901275
Owasso,15.897842909379516
Waynesboro,15.885578504843723
Horn Lake,15.884979314299757
Goldsboro,15.84141640899657
Chester,15.840576483577395
Smyrna,15.84021381186465
Tallahassee,15.805350294640352
Paramus,15.804295043072386
Chicago,15.773922857758956
Albuquerque,15.623414510400814
Clifton,15.61878402627817
Kent,15.516072253000923
Hazleton,15.507284288473922
Town of Oswego,15.47902779724959
Passaic,15.454970873473076
East Northport,15.397149367539791
Emporia,15.389900741006965
Yukon,15.382111122459403
Brandon,15.352546150603697
Isla Vista,15.319829715236938
Prattville,15.295669824086602
Hackensack,15.242649479356169
Portsmouth,15.235734312549297
Killeen,15.229470220909153
Lombard,15.176795416085264
O Fallon,15.167394468704511
Mandeville,15.100925340777351
Rockville Centre,15.088997308209958
Shelby,15.052182695544833
Fort Smith,14.952473799658787
Kinston,14.923659589068212
Shawnee,14.860159340353224
Wetumpka,14.857007009901244
King of Prussia,14.842133669155347
Boardman,14.82138453074311
Severna Park,14.791283967821625
Richmond,14.787703071835914
Orangeburg,14.720567280397635
Yuma,14.654614174893284
Lawton,14.617601749242159
Wildwood,14.592246008718812
Livingston,14.538909296827024
Cedar Falls,14.494394265927307
Boone,14.474356259265258
Laurel,14.446732160715337
King George,14.439313059521961
Tulsa,14.425997695611187
Mehlville,14.419303005558042
Corinth,14.40677966101695
Irvington,14.390455209287358
Marshalltown,14.362222619711492
Shaker Heights,14.314096357132463
Toledo,14.25526911431847
Manalapan Township,14.224635301843428
Clovis,14.209829208783548
Winterville,14.103080722734953
Lucedale,14.089715846606833
Joliet,14.089475528559747
Augusta,14.059381869384199
Jefferson City,14.012992562228868
Garfield,13.954191888483875
Chicopee,13.937412476218638
Round Lake Beach,13.927616357681561
Bartlesville,13.903117982469757
Dekalb,13.803522413705233
West Orange,13.772619569499858
Allentown,13.74173434239308
Brownsville,13.583850176334671
Downers Grove,13.572962761690343
Woodridge,13.560958912482732
Streamwood,13.530314985818173
Yorktown,13.492599190761254
Huntley,13.49101429687665
Gallup,13.472823147647379
Denham Springs,13.466483212033294
Ridgecrest,13.458994892001527
Cedar Rapids,13.453981146205694
Colonial Heights,13.245061916330627
Amherst,13.205197483245446
Pineville,13.179547458125185
Myrtle Beach,13.164043616049847
Naperville,13.157428216873395
Savannah,13.157100163292974
Princeton,13.041723738430763
Barberton,13.037926675094816
Evans,12.968283223742016
Dodge City,12.946361944939158
Union,12.81531475336211
Christiansburg,12.699040932452277
Parma,12.672795597906322
Carol Stream,12.641516757740561
Neenah,12.594680667929076
Skokie,12.59288757041919
Bowling Green,12.559215535831575
Slidell,12.550964403324446
Englewood,12.538494306234247
Addison,12.480308369854958
Tuscaloosa,12.364696374173672
Mount Airy,12.34553380805666
Cabot,12.310647992743737
Natchitoches,12.277987960564325
West Springfield,12.246630193100776
Roanoke Rapids,12.132732308694944
Batavia,12.087174099067385
North Potomac,12.045684479586352
Ravenna,12.003704502087773
Hopewell,11.929128875764606
Kenner,11.898504708986763
Agawam,11.88982011913063
North Wales,11.665168835902689
Jamestown,11.618715229615047
Fairbanks,11.508093170153968
Hilton Head Island,11.491984340922206
Bloomingdale,11.467143243814446
Lima,11.436942300231442
Estero,11.418189115773027
Amityville,11.401593150536469
Abington Township,11.28495233988039
Commack,11.284209160819033
Lower Merion Township,11.241519192184263
Hattiesburg,11.194706994328921
Beaufort,11.187751299638467
Hillsborough Township,11.184406659760997
Oshkosh,11.158798283261802
Marlboro Township,11.1063701466941
Freehold,11.09473318070496
Washington,11.08770814290824
Schaumburg,10.995693030540329
Westfield,10.946847658911132
Howell Township,10.9144365774631
Ellicott City,10.862712651100843
Annapolis,10.836277393317374
Dix Hills,10.784558333963025
Alexandria,10.763036732044704
Saginaw,10.762130632651754
Chambersburg,10.717487570974491
Madison,10.636008876573547
Lisle,10.580380818156062
Sykesville,10.564606749252924
Waldorf,10.553890088656512
Topeka,10.499567664860859
Wilmette,10.460833046168275
Nutley,10.089674243505756
Middletown Township,10.08790817734295
Immokalee,10.084070824450757
New Lenox,9.995731720550681
Ridgewood,9.988539988584696
Danville,9.885467039959277
Jackson Township,9.838616539525272
Burbank,9.833357546799249
West Windsor Township,9.731132149942901
Glen Ellyn,9.65827114517766
Antioch,9.522453586257598
Town of Colonie,9.515372681757281
Teaneck,9.494213404227555
Pasadena,9.391862759188365
Town of Elmira,9.286660141631643
Elkridge,9.276839545651377
Aiken,9.26725186013714
Crystal Lake,9.266465832196392
Geneva,9.259185297379666
Petersburg,9.222137083817387
Lutherville Timonium,9.12180355654821
Gurnee,9.093972802990184
Piscataway,9.0724661458662
El Paso,9.037061316226911
Windsor Mill,8.997089693028427
Harvey,8.973037586373033
Irmo,8.884490332091039
Catonsville,8.877833018553494
Franklin,8.824755815569679
Yonkers,8.807978875221298
Socorro,8.793373544834573
Algonquin,8.717416851023966
Town Of Clifton Park,8.63199354590965
Bear,8.62593650461336
Columbus,8.549966075409518
Westminster,8.541542897956731
Williamsburg,8.539923699886218
Junction City,8.51329508108812
Elgin,8.50038711837452
Bel Air,8.46522796770744
Potomac,8.454447332481607
Pittsfield,8.448180815876515
Glen Burnie,8.443804374771286
Parkville,8.4289931124959
Bethlehem,8.372172274508625
Jasper,8.358616232518894
Needham,8.352109162472628
La Place,8.351906391785402
Randallstown,8.28591164764317
Perrysburg,8.275481648907546
Virginia Beach,8.26414207189423
Danbury,8.165606424027532
Canton,8.141609540801953
Edison,8.106919331431998
Chesapeake,8.08585441581024
Bartlett,8.00326141403505
Greenwich,7.98732303568898
Buffalo Grove,7.919194765033591
Hagerstown,7.890968312578095
Front Royal,7.874949403557227
Claremore,7.8417042852892855
Moss Point,7.8284003990688396
Mount Prospect,7.814872328725432
Euclid,7.7853706157171745
Oak Lawn,7.7616442377281905
Old Bridge Township,7.749219049706801
Elk Grove Village,7.747338363640551
University City,7.722110670345157
Town Of Bethlehem,7.713003069106172
Scotch Plains,7.686234250280362
New Rochelle,7.586740641183252
Niles,7.387257637676202
Suffolk,7.3792767634561205
Saint Charles,7.316076433468079
Northbrook,7.278409218650681
Park Ridge,7.26900060391999
Mundelein,7.204115112903297
Lochearn,7.194952506687632
South Holland,7.134636711747842
Wheaton,7.09063793523253
Bridgewater Township,6.955109372451681
Waterloo,6.92635423006695
Schenectady,6.923499800584235
Town of Watertown,6.738967447212875
Hoffman Estates,6.6207599139720035
Brick Township,6.499766868958326
Ridgeland,6.427237267120408
Collinsville,6.276204192670827
Franklin Township,6.180950579745988
Sonora,6.148353298408355
Towson,6.088466766725739
Odenton,6.078561659742472
Scarsdale,6.074301561673861
East Brunswick,5.97974183011218
Little Rock,5.937294301056642
South Brunswick Township,5.887824388428983
Berkeley Township,5.856646204396208
Champaign,5.751525959433401
Willingboro Township,5.750018713760084
Farmington,5.675186854126249
Anniston,5.66366785336284
Bernards Township,5.622084257656441
Guilderland,5.606273551278134
Severn,5.546262800376498
Marrero,5.503076294744608
Akron,5.4861442569559475
Sayreville,5.3425689467087185
Clinton,5.328890404848739
Moline,5.320849727639124
Rocky Mount,5.300534613060973
Culpeper,5.167650620647896
Pine Bluff,5.146500042219032
Pikesville,5.11380208760057
Warner Robins,5.008148110814306
Arlington Heights,4.784437751610002
Benton,4.67073383301377
Parsippany-Troy Hills Township,4.5102406482258095
Upper Darby Township,4.486599457091838
Branford,4.429066299517916
Manchester Township,4.243098598171119
Hope Mills,4.205039565722311
Town of Poughkeepsie,4.037075600743146
White Plains,3.986774095469748
Lorain,3.9391373579850626
Mahwah Township,3.8816854222686823
Halethorpe,3.777486923187994
Ponchatoula,3.7183011583011587
Laredo,3.7069263264167485
Evanston,3.6957241462337977
Baton Rouge,3.5150337723360514
Orland Park,3.4561810989364052
Rock Island,3.4493114724922695
North Brunswick Township,3.20378673041979
Libertyville,3.098562043102167
Town Of Clarkstown,3.0809421894068083
Harlingen,3.0313565296327414
Rolla,2.993661292545129
Evesham Township,2.970017337754284
Erie,2.9666013454474505
Cleveland Heights,2.9663784523513312
Florissant,2.916378836990984
Oak Forest,2.8967375128012387
Carpentersville,2.7976393472945555
Palatine,2.728073052424436
Phenix City,2.6739868867999053
Talladega,2.6583067502658304
Baltimore,2.657884747297828
East Windsor Township,2.440888707704851
Randolph Township,2.3907910271546635
Urbana,2.214915810207007
Alton,2.1548404632831493
Zachary,2.1009165763494857
Elkton,2.0939824292599605
Owings Mills,2.045035460992908
Glenview,1.8818687704787143
Cherry Hill Township,1.8804160066515192
Victoria,1.875911441071192
Reisterstown,1.6747578694588525
Rockaway Township,1.5991086465863915
West Haven,1.2827351722693894
Elizabeth City,1.191886805603959
South Windsor,0.9988565828160733
Saint Louis,0.9163089484585597
Drexel Hill,0.898519314034687
Wayne,0.8558928563584691
New Britain,0.6646778340864268
Lawrence Township,0.6350340884099406
Bossier City,0.6279642494976916
Normal,0.6216780262668423
Nottingham,0.60108042303888
Dothan,0.5830119982179343
Belvidere,0.5335419619210076
Hammond,0.5289557683538532
West Memphis,0.39530540750535026
Mobile,0.34839946687866813
Lebanon,0.1430707500995041
Town Of Carmel,-0.045728559206191545
Picayune,-0.060310599587877566
Winslow Township,-0.0744794899283417
Tinley Park,-0.23037850934053086
Hartford,-0.30562087730170723
Middletown,-0.5471967583366547
Granite City,-0.6491784053944631
Mansfield,-0.705456256670112
Middle River,-0.7329842931937173
Salisbury,-0.7384074250299639
Stratford,-0.7897021312396986
Enfield,-0.8844862046939069
Wethersfield,-0.9432069808889677
Mt Laurel Township,-1.1284295407611369
Washington Township,-1.2354288690463056
Toms River,-1.3065395424494495
East Hartford,-1.310806704224035
North Little Rock,-1.3789242897793534
New Haven,-1.442179521358407
Lacey Township,-1.5179578889101786
Highland Park,-1.8367492680139972
Norwalk,-2.0043905698196047
